season,game_id,game_date,home_team_abbrev,away_team_abbrev,home_pregame_streak_signed,away_pregame_streak_signed,home_pregame_last10_points_pct,away_pregame_last10_points_pct,home_pregame_last10_goal_diff_pg,away_pregame_last10_goal_diff_pg,home_pregame_season_points_pct,away_pregame_season_points_pct,home_pregame_season_goal_diff_pg,away_pregame_season_goal_diff_pg,home_pregame_home_points_pct,away_pregame_road_points_pct,home_pregame_rest_days,away_pregame_rest_days,home_back_to_back,away_back_to_back,home_three_in_four,away_three_in_four,home_four_in_six,away_four_in_six,home_pregame_travel_miles,away_pregame_travel_miles,delta_travel_miles_home_minus_away,home_timezone_shift_hours,away_timezone_shift_hours,delta_timezone_shift_hours_home_minus_away,home_pregame_home_stand_len,away_pregame_home_stand_len,home_pregame_road_trip_len,away_pregame_road_trip_len,delta_home_stand_len_home_minus_away,delta_road_trip_len_home_minus_away,rest_days_delta_home_minus_away,home_location_edge_points_pct,home_prior_prev_season_points_pct,away_prior_prev_season_points_pct,home_prior_prev_season_goal_diff_pg,away_prior_prev_season_goal_diff_pg,home_prior_prev_season_games,away_prior_prev_season_games,delta_pregame_last10_points_pct_home_minus_away,delta_pregame_last10_goal_diff_pg_home_minus_away,delta_pregame_season_points_pct_home_minus_away,delta_pregame_season_goal_diff_pg_home_minus_away,home_win,winner_abbrev,home_pregame_roster_quality_idx,away_pregame_roster_quality_idx,home_pregame_top6_points_pg,away_pregame_top6_points_pg,home_pregame_top4_avg_toi,away_pregame_top4_avg_toi,home_pregame_goalie_save_pct,away_pregame_goalie_save_pct,home_pregame_skater_points_pg_last5,away_pregame_skater_points_pg_last5,home_pregame_skater_points_pg_last3,away_pregame_skater_points_pg_last3,home_pregame_skater_points_pg_last10,away_pregame_skater_points_pg_last10,home_pregame_skater_two_way_idx_last5,away_pregame_skater_two_way_idx_last5,home_pregame_skater_two_way_idx_last3,away_pregame_skater_two_way_idx_last3,home_pregame_skater_two_way_idx_last10,away_pregame_skater_two_way_idx_last10,home_pregame_skater_points_pg_ewm,away_pregame_skater_points_pg_ewm,home_pregame_skater_two_way_idx_ewm,away_pregame_skater_two_way_idx_ewm,home_pregame_goalie_save_pct_last10,away_pregame_goalie_save_pct_last10,home_pregame_goalie_save_pct_ewm,away_pregame_goalie_save_pct_ewm,home_pregame_goalie_save_pct_last3,away_pregame_goalie_save_pct_last3,home_pregame_goalie_shots_against_pg_last5,away_pregame_goalie_shots_against_pg_last5,home_pregame_goalie_shots_against_pg_trend,away_pregame_goalie_shots_against_pg_trend,home_pregame_goalie_recent_starts_last5,away_pregame_goalie_recent_starts_last5,home_pregame_goalie_days_since_last_start,away_pregame_goalie_days_since_last_start,home_pregame_recent_form_adj_last5,away_pregame_recent_form_adj_last5,home_pregame_recent_form_adj_last10,away_pregame_recent_form_adj_last10,home_pregame_recent_form_volatility_last5,away_pregame_recent_form_volatility_last5,home_pregame_recent_form_volatility_last10,away_pregame_recent_form_volatility_last10,home_pregame_lineup_continuity_pct,away_pregame_lineup_continuity_pct,home_pregame_lineup_continuity_ewm,away_pregame_lineup_continuity_ewm,home_pregame_lineup_stability_last5,away_pregame_lineup_stability_last5,home_pregame_roster_turnover_count,away_pregame_roster_turnover_count,home_pregame_core_retention_pct,away_pregame_core_retention_pct,home_pregame_key_contributor_continuity_pct,away_pregame_key_contributor_continuity_pct,home_pregame_key_contributor_change_rate_last5,away_pregame_key_contributor_change_rate_last5,home_pregame_lineup_change_rate_last5,away_pregame_lineup_change_rate_last5,home_pregame_roster_games_covered,away_pregame_roster_games_covered,home_pregame_roster_data_coverage_pct,away_pregame_roster_data_coverage_pct,home_pregame_injury_count,away_pregame_injury_count,home_pregame_top9_points_pg,away_pregame_top9_points_pg,home_pregame_depth_points_share_last5,away_pregame_depth_points_share_last5,home_pregame_special_teams_contributor_share_last5,away_pregame_special_teams_contributor_share_last5,home_pregame_confirmed_starters_count,away_pregame_confirmed_starters_count,home_pregame_goalie_starter_certainty,away_pregame_goalie_starter_certainty,home_pregame_goalie_starter_quality_gap_last5,away_pregame_goalie_starter_quality_gap_last5,home_pregame_goalie_starter_quality_gap_last10,away_pregame_goalie_starter_quality_gap_last10,delta_pregame_roster_quality_idx_home_minus_away,delta_pregame_goalie_save_pct_home_minus_away,delta_pregame_skater_points_pg_last5_home_minus_away,delta_pregame_skater_two_way_idx_last5_home_minus_away,delta_pregame_recent_form_adj_last5_home_minus_away,delta_pregame_recent_form_volatility_last5_home_minus_away,delta_pregame_lineup_continuity_pct_home_minus_away,delta_pregame_roster_turnover_count_home_minus_away,delta_pregame_injury_count_home_minus_away,delta_pregame_goalie_shots_against_pg_trend_home_minus_away,delta_pregame_goalie_recent_starts_last5_home_minus_away,delta_pregame_goalie_days_since_last_start_home_minus_away,delta_pregame_top9_points_pg_home_minus_away,delta_pregame_depth_points_share_last5_home_minus_away,delta_pregame_special_teams_contributor_share_last5_home_minus_away,delta_pregame_key_contributor_continuity_pct_home_minus_away,delta_pregame_lineup_change_rate_last5_home_minus_away,delta_pregame_goalie_starter_certainty_home_minus_away,delta_pregame_goalie_starter_quality_gap_last5_home_minus_away,delta_pregame_goalie_starter_quality_gap_last10_home_minus_away,home_roster_source_tag,away_roster_source_tag,home_roster_source_stats_through_date,away_roster_source_stats_through_date,is_synthetic,data_source
20222023,2022020157,2022-11-01,VAN,NJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NJD,-5.600528719618097,-28.15823259325651,0.8666666666666667,0.9666666666666668,23.300833333333333,19.944166666666668,0.8700023100023101,0.870255496137849,0.5111111111111111,0.5777777777777778,0.6296296296296295,0.6481481481481481,0.4993827160493827,0.5055555555555555,0.4811111111111111,0.6357777777777778,0.6362962962962962,0.7714814814814814,0.47304938271604935,0.5225555555555556,0.6349992896272787,0.6454295800011937,0.6471566022877084,0.7675457203950607,0.858214311231389,0.8702380421865715,0.8813315277341012,0.8490576347439414,0.886039886039886,0.8726480491186374,33.6,20.2,3.566666666666663,-6.199999999999999,5.0,5.0,5.0,8.0,,,,,8.770299458936785,34.6722405004487,10.249394978023336,27.4564202813231,0.7368421052631579,0.9473684210526315,0.9310238486842104,0.9671669407894736,0.9052631578947368,0.958421052631579,10,2,0.35714285714285715,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.09,0.11666666666666667,0.1894736842105263,0.08368421052631578,19,19,1.0,1.0,9,10,0.7777777777777778,0.8444444444444446,0.4347826086956521,0.44230769230769224,0.2777777777777778,0.2222222222222222,19,19,1.0,1.0,,,,,22.557703873638413,-0.00025318613553892977,-0.06666666666666676,-0.15466666666666667,,-25.90194104151192,-0.21052631578947367,8.0,-1.0,9.766666666666662,0.0,-3.0,-0.06666666666666676,-0.007525083612040129,0.05555555555555558,0.0,0.10578947368421052,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-28,2022-10-30,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020158,2022-11-01,SJS,ANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,ANA,-9.86865618027031,-3.835561960992064,0.7666666666666666,0.5,20.526666666666667,21.376666666666665,0.8782222222222222,0.8819019462921902,0.3888888888888889,0.2222222222222222,0.4444444444444444,0.25925925925925924,0.3611111111111111,0.3333333333333333,0.3748888888888889,0.18222222222222223,0.3777777777777778,0.20925925925925926,0.2991111111111111,0.2843333333333333,0.4512497493264974,0.31931129590071616,0.3956915248072787,0.29730520349059897,0.9037416837904644,0.8940928133847095,0.8864508729402047,0.9213819146201482,0.8748148148148148,0.9304426377597109,26.8,15.0,0.36666666666666714,-5.800000000000001,5.0,1.0,5.0,14.0,,,,,13.24810660705798,5.053022926363463,13.625904521755121,8.552223128909109,0.9473684210526315,0.8947368421052632,0.9036800986842106,0.9264587249373433,0.8947368421052632,0.9168421052631579,2,4,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2,0.0,0.21052631578947367,0.16684210526315787,19,19,1.0,1.0,11,11,0.6666666666666666,0.4,0.3428571428571429,0.25,0.16666666666666666,0.0,19,19,1.0,1.0,,,,,-6.033094219278246,-0.003679724069967971,0.16666666666666669,0.19266666666666665,,8.195083680694518,0.05263157894736836,-2.0,0.0,6.166666666666668,4.0,-9.0,0.2666666666666666,0.09285714285714292,0.16666666666666666,0.0,0.0436842105263158,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-29,2022-10-30,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020159,2022-11-02,TOR,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,TOR,0.6270910088802548,0.11561986507021027,0.8666666666666667,0.7000000000000001,21.2575,22.058333333333334,0.9192089334469757,0.8993395493395493,0.4117647058823529,0.3666666666666667,0.4509803921568627,0.4074074074074074,0.44901960784313727,0.39087301587301587,0.3778823529411765,0.3486666666666667,0.4015686274509804,0.3774074074074074,0.43419607843137253,0.38301587301587303,0.4276298670268842,0.27209528305924485,0.37118473976372707,0.23264862184842455,0.9064109935300146,0.9057958949263297,0.9037004314963109,0.9047366135986221,0.9129672700306738,0.8967236467236467,29.8,31.6,2.0,-5.190476190476186,5.0,5.0,4.0,10.0,,,,,6.670856192584336,3.6755613644060063,8.687931885311414,3.1105816772735313,0.8421052631578947,0.8421052631578947,0.8380962171052632,0.9579564144736842,0.8631578947368421,0.9263157894736842,6,6,0.42857142857142855,0.35714285714285715,0.8333333333333334,0.6666666666666666,0.0,0.0,0.27368421052631575,0.14736842105263157,18,19,0.9473684210526315,1.0,8,9,0.6666666666666666,0.6000000000000001,0.2571428571428571,0.36363636363636365,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,0.5114711438100445,0.019869384107426447,0.045098039215686225,0.029215686274509822,,2.9952948281783294,0.0,0.0,-1.0,7.190476190476186,0.0,-6.0,0.06666666666666654,-0.10649350649350653,0.0,0.16666666666666674,0.1263157894736842,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-30,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020160,2022-11-02,BUF,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,BUF,-9.375222805215216,3.2691640576090517,1.2333333333333334,0.7666666666666666,21.247500000000002,21.695,0.8850661194710442,0.9124211971562687,0.6694444444444445,0.3333333333333333,0.7777777777777778,0.37037037037037035,0.5830246913580246,0.5277777777777778,0.7019444444444445,0.24733333333333332,0.7911111111111111,0.30037037037037034,0.6229691358024692,0.5507777777777778,0.8685258167903647,0.4492146869087457,0.9256377400075326,0.4047788418945856,0.9089949761974386,0.9247889503288999,0.872447948108718,0.918282728898907,0.8455882352941176,0.914333431574811,33.4,36.2,-9.36666666666667,-1.2333333333333343,5.0,5.0,2.0,4.0,,,,,16.766137216455217,2.568526007412467,13.279331065930503,7.597663178141845,1.0,0.8947368421052632,0.900904605263158,0.854749177631579,0.8947368421052632,0.8736842105263157,0,4,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.13999999999999999,0.05,0.21052631578947367,0.25263157894736843,19,19,1.0,1.0,8,8,1.0444444444444445,0.6222222222222222,0.38589211618257263,0.2333333333333334,0.2222222222222222,0.1111111111111111,19,19,1.0,1.0,,,,,-12.644386862824268,-0.027355077685224494,0.3361111111111112,0.4546111111111112,,14.19761120904275,0.10526315789473684,-4.0,0.0,-8.133333333333336,0.0,-2.0,0.4222222222222223,0.15255878284923924,0.1111111111111111,0.16666666666666663,-0.04210526315789476,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-31,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020161,2022-11-03,NYR,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,BOS,1.368833540380801,6.366247268175944,0.7000000000000001,1.3333333333333333,22.124166666666667,21.068333333333335,0.9305050505050506,0.9354627872654439,0.37777777777777777,0.6555555555555556,0.5185185185185185,0.6851851851851852,0.4277777777777778,0.6407407407407407,0.37777777777777777,0.7255555555555556,0.5685185185185184,0.7585185185185185,0.4027777777777778,0.7074074074074074,0.32558093336425786,0.7167108199850261,0.34391282323849615,0.7762275982979363,0.9152086802086803,0.9285095585572283,0.9392380927318238,0.9194111661393463,0.9363636363636364,0.9402277039848198,28.6,30.6,-5.800000000000001,2.366666666666667,5.0,5.0,2.0,2.0,,,,,6.065192338911764,5.345085104595983,16.6332586619478,12.042751786161439,1.0,0.9473684210526315,0.952611019736842,0.8630962171052632,0.9052631578947368,0.8642105263157894,0,3,0.35714285714285715,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.0,0.15999999999999998,0.1894736842105263,0.261578947368421,19,19,1.0,1.0,9,6,0.6000000000000001,1.088888888888889,0.38235294117647056,0.3220338983050848,0.1111111111111111,0.16666666666666666,19,19,1.0,1.0,,,,,-4.997413727795143,-0.004957736760393239,-0.2777777777777778,-0.34777777777777785,,0.7201072343157815,0.052631578947368474,-3.0,3.0,-8.166666666666668,0.0,0.0,-0.48888888888888893,0.060319042871385786,-0.05555555555555555,-0.16666666666666674,-0.07210526315789473,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020162,2022-11-03,TBL,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CAR,-1.45724247438746,1.1700220633401015,1.2,0.7000000000000001,19.431666666666665,22.545,0.8780090377458798,0.882796283309958,0.5333333333333333,0.3888888888888889,0.5555555555555556,0.4074074074074074,0.4746031746031746,0.5055555555555555,0.5713333333333332,0.3728888888888889,0.6022222222222222,0.36074074074074075,0.46710317460317463,0.5315555555555556,0.5687826104731989,0.43039077807866755,0.5964775902562652,0.4218864522805817,0.9010429309113519,0.8928705442523815,0.8649516684047553,0.8812101515461224,0.8558922558922558,0.8712365591397849,27.4,24.4,-5.100000000000001,-3.9666666666666686,5.0,5.0,2.0,3.0,,,,,7.132820777554967,2.740750592326351,6.486919228238968,7.944070354723527,1.0,0.9473684210526315,0.9110814144736842,0.9489103618421053,0.8842105263157893,0.9473684210526315,0,2,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.8333333333333334,0.12,0.07999999999999999,0.23157894736842105,0.10526315789473684,19,19,1.0,1.0,9,9,0.9333333333333333,0.6000000000000001,0.24999999999999994,0.39999999999999997,0.1111111111111111,0.1111111111111111,19,19,1.0,1.0,,,,,-2.6272645377275614,-0.004787245564078169,0.14444444444444443,0.19844444444444437,,4.392070185228616,0.052631578947368474,-2.0,0.0,-1.1333333333333329,0.0,-1.0,0.33333333333333326,-0.15000000000000002,0.0,-0.16666666666666674,0.12631578947368421,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-10-31,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020163,2022-11-03,OTT,VGK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,VGK,6.4735930213219435,5.775264259052917,0.8666666666666667,0.8666666666666667,19.771666666666665,20.689166666666665,0.9122024002828957,0.9332567287784679,0.48888888888888893,0.5,0.37037037037037035,0.48148148148148145,0.541358024691358,0.47777777777777775,0.4928888888888889,0.5660000000000001,0.29703703703703704,0.5481481481481482,0.5549135802469136,0.5477777777777777,0.38378114732486984,0.47087241575846356,0.35056075820430344,0.522723772284948,0.9104995143451781,0.920239475500345,0.9054063601353917,0.9353475378682435,0.9117514752189675,0.9537612146307799,35.2,27.6,8.233333333333334,-3.9666666666666686,5.0,5.0,2.0,2.0,,,,,1.9622636289690245,4.380953554740883,2.4174932578530113,5.420880247751192,0.9,1.0,0.9393503289473684,0.9156044407894737,0.9368421052631579,0.9368421052631579,3,0,0.6428571428571429,0.5714285714285714,1.0,1.0,0.033333333333333326,0.07333333333333332,0.12631578947368421,0.12631578947368421,20,19,1.0,1.0,5,6,0.7777777777777778,0.7555555555555555,0.4090909090909091,0.4222222222222222,0.16666666666666666,0.16666666666666666,20,19,1.0,1.0,-0.003533530453035061,,-0.007075410729746934,,0.6983287622690266,-0.021054328495572205,-0.011111111111111072,-0.07311111111111118,,-2.418689925771859,-0.09999999999999998,3.0,-1.0,12.200000000000003,0.0,0.0,0.022222222222222254,-0.013131313131313105,0.0,0.0,0.0,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020164,2022-11-03,DET,WSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DET,-8.681119756304065,3.070155114553093,0.7666666666666666,0.7000000000000001,21.32,21.209166666666665,0.92940697295536,0.9363939763939764,0.3888888888888889,0.3666666666666667,0.31481481481481477,0.31481481481481477,0.4901234567901235,0.43333333333333335,0.3328888888888889,0.3806666666666667,0.24814814814814815,0.35148148148148145,0.47856790123456794,0.43633333333333335,0.37252231144694015,0.31766344995128043,0.29596875669522144,0.31730333428860463,0.9060816977769818,0.9163392860591136,0.9221831437278223,0.9413644617966079,0.9286412512218964,0.9562610229276896,32.4,32.8,-1.1666666666666643,0.6000000000000014,5.0,5.0,5.0,3.0,,,,,18.491251349751927,4.906102163940665,16.465436907251114,4.596342374566041,0.8947368421052632,0.8947368421052632,0.8992598684210527,0.912623355263158,0.9157894736842105,0.9263157894736842,4,4,0.5,0.42857142857142855,0.8333333333333334,0.5,0.11666666666666665,0.3666666666666667,0.16842105263157894,0.14736842105263157,19,19,1.0,1.0,7,8,0.6444444444444444,0.6000000000000001,0.3428571428571429,0.36363636363636365,0.2222222222222222,0.1111111111111111,19,19,1.0,1.0,,,,,-11.75127487085716,-0.006987003438616357,0.0222222222222222,-0.04777777777777781,,13.585149185811261,0.0,0.0,-1.0,-1.7666666666666657,0.0,2.0,0.04444444444444429,-0.02077922077922073,0.1111111111111111,0.33333333333333337,0.02105263157894738,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-31,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020165,2022-11-03,WPG,MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,WPG,0.3219298469412424,-4.1639534520911194,0.7666666666666666,0.7666666666666666,21.44333333333333,20.99,0.9330808080808082,0.9144013243088096,0.4,0.43333333333333335,0.4074074074074074,0.5555555555555556,0.4117283950617284,0.39920634920634923,0.43,0.41533333333333333,0.42074074074074075,0.5722222222222222,0.4257283950617284,0.39620634920634923,0.32956405602842886,0.43796341498708774,0.3395731506704406,0.4068057910361307,0.9221771667199683,0.8984859053626243,0.9367195957732619,0.9202397568319878,0.9558080808080808,0.9268929027549717,35.4,34.0,4.700000000000003,0.7000000000000028,5.0,5.0,4.0,7.0,,,,,8.022093424244511,7.562004938271604,8.928476884464905,5.7348943068403795,0.9473684210526315,0.8947368421052632,0.9490131578947367,0.8844572368421053,0.9578947368421051,0.9157894736842105,2,4,0.42857142857142855,0.14285714285714285,0.5,0.3333333333333333,0.0,0.0,0.08421052631578947,0.16842105263157894,19,19,1.0,1.0,8,12,0.6444444444444444,0.6666666666666666,0.36111111111111116,0.4102564102564103,0.1111111111111111,0.16666666666666666,19,19,1.0,1.0,,,,,4.485883299032362,0.018679483771998573,-0.033333333333333326,0.014666666666666661,,0.4600884859729071,0.05263157894736836,-2.0,-4.0,4.0,0.0,-3.0,-0.022222222222222254,-0.04914529914529914,-0.05555555555555555,0.16666666666666669,-0.08421052631578947,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-30,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020166,2022-11-03,STL,NYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NYI,-10.74440132432107,3.4725521188357025,0.6,0.9,22.02916666666667,20.444166666666668,0.8654107490949595,0.9267332667332667,0.2888888888888889,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.4555555555555555,0.5111111111111111,0.12088888888888889,0.6355555555555555,0.23888888888888887,0.7377777777777778,0.3695555555555556,0.5571111111111111,0.3247085890664063,0.5060759067863498,0.18407266726890628,0.5996466303950999,0.8794889243310295,0.9194084176692872,0.8225738156410798,0.9385962783120508,0.8042560103963613,0.9658008658008658,25.6,33.2,-2.9666666666666686,0.8666666666666636,5.0,5.0,3.0,2.0,,,,,14.986347645545015,6.11829660441426,14.748418133452656,11.154027345341534,0.9473684210526315,0.9473684210526315,0.8513980263157894,0.919921875,0.8542105263157895,0.9157894736842105,3,2,0.5,0.5,0.8333333333333334,0.8333333333333334,0.11333333333333331,0.11999999999999997,0.28157894736842104,0.16842105263157894,19,19,1.0,1.0,7,7,0.48888888888888893,0.8,0.3076923076923077,0.45999999999999996,0.2222222222222222,0.05555555555555555,19,19,1.0,1.0,,,,,-14.216953443156772,-0.061322517638307206,-0.26666666666666666,-0.5146666666666666,,8.868051041130755,0.0,1.0,0.0,-3.833333333333332,0.0,1.0,-0.3111111111111111,-0.15230769230769226,0.16666666666666666,0.0,0.1131578947368421,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-10-31,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020167,2022-11-03,MIN,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SEA,2.4919834985322638,-13.006615260674266,0.7999999999999999,0.9666666666666667,20.0475,20.640833333333333,0.9314036291903172,0.8999579124579125,0.3666666666666667,0.6000000000000001,0.3888888888888889,0.5925925925925926,0.4652777777777778,0.4833333333333333,0.39799999999999996,0.648,0.4155555555555555,0.6292592592592592,0.4388611111111111,0.49033333333333334,0.4622261925500218,0.5814640126152344,0.5112469273758226,0.6172790224834181,0.8860204959138398,0.899953197387408,0.9248084893202652,0.8983592218244596,0.9290261462675256,0.8949915824915825,32.0,19.0,1.1999999999999993,-2.366666666666667,5.0,4.0,2.0,5.0,,,,,4.516818454849631,22.093402251754362,13.863185913543024,16.044639218347363,0.9473684210526315,0.8947368421052632,0.9337016858552631,0.9495733963815789,0.9473684210526315,0.9473684210526315,2,4,0.35714285714285715,0.5,0.8333333333333334,0.5,0.039999999999999994,0.2,0.10526315789473684,0.11578947368421053,19,19,1.0,1.0,9,7,0.6444444444444444,0.8888888888888888,0.2727272727272728,0.462962962962963,0.1111111111111111,0.16666666666666666,19,19,1.0,1.0,,,,,15.49859875920653,0.031445716732404705,-0.2333333333333334,-0.25000000000000006,,-17.576583796904732,0.05263157894736836,-2.0,2.0,3.5666666666666664,1.0,-3.0,-0.24444444444444446,-0.1902356902356902,-0.05555555555555555,0.33333333333333337,-0.01052631578947369,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020168,2022-11-03,CHI,LAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,CHI,-1.9691072775127587,-23.80278345387279,0.9,1.0666666666666667,19.140833333333333,20.444166666666668,0.882710027100271,0.8723015873015874,0.48888888888888893,0.6000000000000001,0.37037037037037035,0.5740740740740741,0.42592592592592593,0.5555555555555556,0.4928888888888889,0.626,0.34703703703703703,0.624074074074074,0.4255925925925926,0.5515555555555555,0.3589381978674046,0.5203462151533205,0.3201568435171702,0.5343089024371681,0.882710027100271,0.8848769204651556,0.8926701304200543,0.8801153443202576,0.8925925925925927,0.8688359788359789,34.0,25.6,3.0,-5.733333333333331,3.0,4.0,5.0,3.0,,,,,5.593904455322898,31.593486117409945,5.65346076383256,21.787188626864175,1.0,0.8947368421052632,0.9020353618421053,0.9072985197368422,0.9168421052631579,0.9157894736842105,1,4,0.2857142857142857,0.42857142857142855,0.5,0.6666666666666666,0.33333333333333337,0.1,0.1563157894736842,0.16842105263157894,19,19,1.0,1.0,10,8,0.7777777777777778,0.9333333333333333,0.38636363636363635,0.40740740740740744,0.2222222222222222,0.2222222222222222,19,19,1.0,1.0,,,,,21.833676176360033,0.010408439798683666,-0.11111111111111116,-0.13311111111111112,,-25.999581662087046,0.10526315789473684,-3.0,2.0,8.73333333333333,-1.0,2.0,-0.15555555555555556,-0.021043771043771087,0.0,-0.16666666666666663,-0.01210526315789473,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
20222023,2022020169,2022-11-03,CGY,NSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,NSH,-9.836322462986928,2.125277329014172,0.8333333333333334,0.9333333333333332,21.090833333333332,21.006666666666668,0.8870000370000369,0.9053789766577655,0.44722222222222224,0.4666666666666667,0.4629629629629629,0.537037037037037,0.4694444444444444,0.3888888888888889,0.44872222222222224,0.4086666666666667,0.512962962962963,0.5037037037037037,0.4659444444444445,0.3528888888888889,0.4550249221493056,0.4863020213517795,0.47174114997311417,0.3982991841162327,0.8986248791466183,0.9124516339733812,0.9005290565151727,0.9176214814936763,0.9267460934127602,0.9222776545947279,23.8,33.4,4.466666666666669,7.300000000000001,5.0,5.0,5.0,14.0,,,,,15.515176429019979,7.176411320920332,9.227661946295203,11.691613416777074,0.8421052631578947,0.7894736842105263,0.9379728618421053,0.919921875,0.948421052631579,0.9052631578947368,6,8,0.35714285714285715,0.7142857142857143,0.5,0.6666666666666666,0.15,0.08333333333333333,0.10368421052631578,0.1894736842105263,19,19,1.0,1.0,9,4,0.6888888888888889,0.7777777777777778,0.3788819875776398,0.3333333333333334,0.1111111111111111,0.2222222222222222,19,19,1.0,1.0,,,,,-11.961599792001099,-0.01837893965772852,-0.01944444444444443,0.040055555555555566,,8.338765108099647,0.05263157894736836,-2.0,5.0,-2.833333333333332,0.0,-9.0,-0.0888888888888889,0.045548654244306375,-0.1111111111111111,-0.16666666666666663,-0.08578947368421051,0.0,,,historical_game_rosters+historical_player_game_stats,historical_game_rosters+historical_player_game_stats,2022-11-01,2022-11-01,0,REAL_NHL_API_OR_DERIVED_FROM_REAL
